detector,probe,CDU,CDU_CI_low,CDU_CI_high,positive_sources,bootstrap_prob_source_macro_positive,n_series,n_sources,signature,warning_folds,training_cap,expectation_check
duplicate_Var-96,logistic,-3.74919239721584e-06,-1.1043432199610084e-05,1.8750260420916435e-06,8,0.1173,350,23,20e4e3cb644bf507ded552dbd794a87ad184bb1935e04ead2862267393fab786,0,2048,PASS
independent_noise,logistic,2.672606503600731e-06,-7.216638035016781e-07,6.184687256544359e-06,11,0.9365,350,23,20e4e3cb644bf507ded552dbd794a87ad184bb1935e04ead2862267393fab786,0,2048,PASS
complementary_alpha_2,logistic,0.1034637546735382,0.0747108424531382,0.1332250857484695,22,1.0,350,23,20e4e3cb644bf507ded552dbd794a87ad184bb1935e04ead2862267393fab786,0,2048,PASS
duplicate_Var-96,hgb,-3.0673547453431165e-17,-3.845644541707049e-17,-2.1842027352843446e-17,1,0.0,350,23,20e4e3cb644bf507ded552dbd794a87ad184bb1935e04ead2862267393fab786,0,2048,NOT_MET
independent_noise,hgb,-3.0673547453431165e-17,-3.845644541707049e-17,-2.1842027352843446e-17,1,0.0,350,23,20e4e3cb644bf507ded552dbd794a87ad184bb1935e04ead2862267393fab786,0,2048,NOT_MET
complementary_alpha_2,hgb,0.086856486668057,0.0634923323267427,0.1121879726561584,22,1.0,350,23,20e4e3cb644bf507ded552dbd794a87ad184bb1935e04ead2862267393fab786,0,2048,PASS
