detector,CDU,CDU_CI_low,CDU_CI_high,positive_sources,bootstrap_prob_source_macro_positive,n_series,n_sources,signature,control
duplicate_Var96,-1.6346865322523716e-06,-7.781355623557448e-06,3.557330414513841e-06,7,0.2902,350,23,63bd23690621f46201c4e99197a56eaaa1759fac912fedde6906ac6e88f2f9a2,duplicate_Var96
independent_noise,-2.715108168866519e-06,-9.24225018192153e-06,4.236961681341974e-06,4,0.2102,350,23,63bd23690621f46201c4e99197a56eaaa1759fac912fedde6906ac6e88f2f9a2,independent_noise
complementary_alpha2,0.1032245002936885,0.0741216227711283,0.1334444707511222,22,1.0,350,23,63bd23690621f46201c4e99197a56eaaa1759fac912fedde6906ac6e88f2f9a2,complementary_alpha2
